Lat,Long,Municipio,Estado,AreaKm2,Ano,Desmatado,Incremento,Internações - Dengue,Internações Ano Seguinte - Dengue
-2.98224,-45.01131,Olinda Nova do Maranhão,MA,200,2014,184.3,0.0,2.0,0.0
-10.65995,-48.87706,Oliveira de Fátima,TO,207,2014,0.0,0.0,0.0,0.0
0.26778,-57.52249000000001,Oriximiná,PA,107782,2014,1514.8,8.6,59.0,16.0
-7.484189999999999,-51.51165,Ourilândia do Norte,PA,14357,2014,1686.6,4.9,9.0,82.0
-10.50782,-62.01015,Ouro Preto do Oeste,RO,1990,2014,1744.2,0.3,74.0,47.0
-1.48763,-47.12672,Ourém,PA,565,2014,498.1,0.1,4.0,6.0
-3.69969,-50.60258,Pacajá,PA,11851,2014,5301.8,78.4,17.0,27.0
4.16686,-60.88685,Pacaraima,RR,8083,2014,76.1,0.4,,4.0
-5.90983,-48.35503,Palestina do Pará,PA,985,2014,821.7,1.7,12.0,5.0
-10.18871,-48.11134000000001,Palmas,TO,2227,2014,0.0,0.0,18.0,25.0
-7.84587,-48.175,Palmeirante,TO,2654,2014,103.7,0.0,2.0,3.0
-6.5853,-47.65715,Palmeiras do Tocantins,TO,751,2014,58.4,0.0,0.0,0.0
-2.6896,-44.98717,Palmeirândia,MA,532,2014,440.5,0.1,1.0,6.0
-13.04147,-48.33067,Palmeirópolis,TO,1710,2014,0.0,0.0,8.0,10.0
-3.12356,-47.40354,Paragominas,PA,19465,2014,8709.5,20.0,1.0,4.0
-13.33915,-54.2842,Paranatinga,MT,24181,2014,2593.5,4.3,1.0,23.0
-9.56444,-56.64536999999999,Paranaíta,MT,4800,2014,2295.1,39.4,25.0,27.0
-12.75266,-47.78602,Paranã,TO,11321,2014,0.0,0.0,4.0,2.0
-6.19825,-50.4301,Parauapebas,PA,6968,2014,1314.9,1.5,7.0,15.0
-10.21749,-48.86516,Paraíso do Tocantins,TO,1274,2014,0.0,0.0,23.0,5.0
-12.3129,-61.42854000000001,Parecis,RO,2568,2014,1162.5,4.1,16.0,85.0
-2.78735,-56.68566,Parintins,AM,5958,2014,977.4,5.6,0.0,5.0
-6.65188,-44.20576,Pastos Bons,MA,1660,2014,0.0,0.0,3.0,32.0
-7.72486,-50.13413,Pau D'Arco,PA,1674,2014,936.9,1.0,12.0,5.0
-7.76452,-68.19675,Pauini,AM,42877,2014,249.5,9.8,0.0,1.0
-4.52984,-45.38584,Paulo Ramos,MA,1063,2014,1064.0,0.0,0.0,0.0
-2.50434,-44.11948,Paço do Lumiar,MA,134,2014,77.3,1.4,3.0,2.0
1.2324700000000002,-52.68673,Pedra Branca do Amapari,AP,9495,2014,240.0,5.0,0.0,0.0
-16.78964,-54.251430000000006,Pedra Preta,MT,4107,2014,20.7,0.0,1.0,6.0
-4.65613,-44.54994,Pedreiras,MA,292,2014,180.6,0.2,76.0,57.0
-9.20402,-48.00201,Pedro Afonso,TO,2021,2014,27.2,2.3,10.0,10.0
-2.98836,-45.42901,Pedro do Rosário,MA,1770,2014,1675.2,0.0,25.0,45.0
-11.93015,-48.58893,Peixe,TO,5315,2014,0.0,0.0,8.0,0.0
-1.12505,-47.2721,Peixe-Boi,PA,454,2014,359.5,0.0,0.0,0.0
-10.19363,-53.56314,Peixoto de Azevedo,MT,14400,2014,3484.5,23.3,1.0,5.0
-3.26603,-45.29065,Penalva,MA,792,2014,487.8,0.2,1.0,0.0
-8.39954,-48.91318,Pequizeiro,TO,1213,2014,844.7,0.1,0.0,0.0
-2.56371,-44.91918,Peri Mirim,MA,409,2014,245.9,0.2,21.0,72.0
-4.41293,-44.28022,Peritoró,MA,836,2014,254.1,0.7,1.0,3.0
-11.86216,-60.80891,Pimenta Bueno,RO,6280,2014,2423.2,4.0,13.0,28.0
-13.01054,-61.73586,Pimenteiras do Oeste,RO,6065,2014,1272.9,1.2,2.0,2.0
-3.7049,-45.47687,Pindaré-Mirim,MA,275,2014,202.4,0.0,4.0,10.0
-11.1956,-47.57902,Pindorama do Tocantins,TO,1567,2014,0.0,0.0,0.0,0.0
-2.49468,-45.14562,Pinheiro,MA,1482,2014,876.5,0.7,21.0,42.0
-3.8712,-45.08068,Pio XII,MA,550,2014,479.0,0.0,23.0,31.0
-3.77524,-44.16935,Pirapemas,MA,698,2014,285.4,0.3,0.0,0.0
-6.734539999999999,-48.25245,Piraquê,TO,1374,2014,1098.6,0.2,0.0,0.0
-9.94502,-50.0224,Pium,TO,10035,2014,34.6,0.0,37.0,39.0
-6.55226,-48.99483,Piçarra,PA,3322,2014,2915.4,5.1,1.0,0.0
-3.91426,-54.44242,Placas,PA,7173,2014,1945.2,53.4,49.0,57.0
-14.54069,-54.66186999999999,Planalto da Serra,MT,2452,2014,551.8,0.1,0.0,0.0
-10.24035,-67.25291,Plácido de Castro,AC,1988,2014,1452.4,9.1,9.0,4.0
-16.79972,-56.96679,Poconé,MT,17283,2014,80.2,0.7,11.0,29.0
-1.10948,-49.06293,Ponta de Pedras,PA,3378,2014,52.3,0.0,33.0,45.0
-15.91634,-52.6633,Pontal do Araguaia,MT,2755,2014,0.0,0.0,0.0,1.0
-12.06651,-46.57578,Ponte Alta do Bom Jesus,TO,1818,2014,0.0,0.0,0.0,0.0
-10.7525,-47.37027,Ponte Alta do Tocantins,TO,6534,2014,0.0,0.0,1.0,1.0
-16.66906,-52.92828000000001,Ponte Branca,MT,687,2014,0.0,0.0,3.0,0.0
-15.428920000000002,-59.30169,Pontes e Lacerda,MT,8639,2014,3883.5,2.8,86.0,45.0
-2.62095,-50.99664,Portel,PA,25425,2014,1621.0,60.2,12.0,13.0
-9.63535,-67.65836,Porto Acre,AC,2703,2014,1300.4,15.9,0.0,0.0
-10.76429,-51.59043,Porto Alegre do Norte,MT,3982,2014,882.2,1.6,1.0,0.0
-11.54951,-47.06587,Porto Alegre do Tocantins,TO,505,2014,0.0,0.0,0.0,0.0
-15.888,-58.84338,Porto Esperidião,MT,5833,2014,378.3,1.2,1.0,0.0
-15.532,-57.21941999999999,Porto Estrela,MT,2068,2014,380.8,0.1,0.0,0.0
-6.3838,-47.26834,Porto Franco,MA,1427,2014,568.3,1.5,9.0,15.0
0.61343,-51.7237,Porto Grande,AP,4407,2014,359.4,2.4,12.0,61.0
-10.54819,-48.54647,Porto Nacional,TO,4472,2014,0.0,0.0,13.0,10.0
-1.83139,-44.61413,Porto Rico do Maranhão,MA,211,2014,118.0,0.0,0.0,0.0
-8.98448,-63.99115,Porto Velho,RO,34631,2014,8858.2,224.9,63.0,50.0
-8.45223,-72.76651,Porto Walter,AC,6661,2014,206.8,9.8,1.0,2.0
-2.16678,-52.59636,Porto de Moz,PA,17427,2014,1022.0,21.5,0.0,2.0
-11.77239,-56.69871,Porto dos Gaúchos,MT,7048,2014,3040.3,16.7,2.0,2.0
-15.80816,-54.25666,Poxoréo,MT,6922,2014,1855.9,0.3,7.0,20.0
-4.7709800000000016,-44.8038,Poção de Pedras,MA,663,2014,589.8,0.0,2.0,14.0
-5.4885,-47.7858,Praia Norte,TO,291,2014,228.2,1.1,0.0,3.0
-1.91814,-53.4533,Prainha,PA,14785,2014,1710.3,12.5,2.0,5.0
-5.28901,-44.46201,Presidente Dutra,MA,805,2014,732.9,1.2,1.0,3.0
-0.65847,-60.17004,Presidente Figueiredo,AM,25568,2014,745.6,6.5,1.0,3.0
-3.09801,-44.06306,Presidente Juscelino,MA,360,2014,65.7,0.6,12.0,0.0
-8.46487,-48.4769,Presidente Kennedy,TO,774,2014,341.5,0.6,0.0,1.0
-2.30799,-45.7641,Presidente Médici,MA,441,2014,440.3,0.0,37.0,59.0
-2.59087,-45.34959,Presidente Sarney,MA,732,2014,568.0,0.2,0.0,4.0
-0.93652,-47.15277,Primavera,PA,261,2014,178.2,0.1,0.0,0.0
-11.90772,-61.30165,Primavera de Rondônia,RO,610,2014,423.2,0.2,2.0,1.0
-15.12711,-54.21448,Primavera do Leste,MT,5473,2014,0.7,0.0,5.0,29.0
-10.42056,-48.86192,Pugmil,TO,403,2014,0.0,0.0,2.0,0.0
-0.74831,-47.02402,Quatipuru,PA,326,2014,80.4,0.0,1.0,1.0
-12.2343,-52.7084,Querência,MT,17854,2014,5129.6,15.3,1.0,1.0
-2.41702,-44.04998,Raposa,MA,64,2014,14.8,0.1,1.0,1.0
-8.69697,-47.11093,Recursolândia,TO,2230,2014,38.5,0.0,1.0,1.0
-8.05636,-50.21305,Redenção,PA,3830,2014,2661.9,0.4,14.0,3.0
-14.93381,-58.50079,Reserva do Cabaçal,MT,1342,2014,310.5,0.3,0.0,0.0
-6.47515,-48.08881,Riachinho,TO,520,2014,443.2,0.5,1.0,1.0
-7.74682,-46.62671,Riachão,MA,6422,2014,0.0,0.0,10.0,15.0
-5.96305,-47.31957,Ribamar Fiquene,MA,755,2014,436.5,0.2,0.0,2.0
-12.88015,-51.58,Ribeirão Cascalheira,MT,11364,2014,1636.5,4.0,0.0,1.0
-16.45789,-52.72888,Ribeirãozinho,MT,623,2014,0.0,0.0,0.0,0.0
-9.99527,-68.15925,Rio Branco,AC,9113,2014,2650.2,34.9,21.0,19.0
-9.68593,-62.83526,Rio Crespo,RO,1741,2014,1076.9,4.7,3.0,2.0
-7.36998,-50.10481,Rio Maria,PA,4122,2014,3388.5,3.9,10.0,8.0
-2.50853,-59.60122,Rio Preto da Eva,AM,5838,2014,575.3,1.2,0.0,0.0
-9.64454,-47.48905,Rio Sono,TO,6394,2014,0.0,0.0,2.0,0.0
-11.30829,-46.75129,Rio da Conceição,TO,793,2014,0.0,0.0,1.0,1.0
-9.23883,-48.4489,Rio dos Bois,TO,848,2014,17.8,0.0,1.0,0.0
-7.85728,-73.21253,Rodrigues Alves,AC,3246,2014,495.7,1.2,33.0,13.0
-11.74031,-61.75168000000001,Rolim de Moura,RO,1471,2014,1323.3,0.6,70.0,66.0
-10.31416,-61.08724,Rondolândia,MT,12743,2014,1925.9,5.0,0.0,0.0
-4.48141,-48.46332,Rondon do Pará,PA,8286,2014,5507.2,22.4,12.0,43.0
-16.570970000000006,-54.71462,Rondonópolis,MT,4168,2014,827.2,0.1,1.0,15.0
-0.21598,-61.060080000000006,Rorainópolis,RR,33847,2014,1152.0,19.5,,1.0
-2.957,-44.2037,Rosário,MA,695,2014,95.9,1.2,3.0,17.0
-14.8618,-56.25158,Rosário Oeste,MT,7493,2014,65.7,0.2,8.0,1.0
-4.1998,-55.32309,Rurópolis,PA,7025,2014,1899.2,34.3,3.0,29.0
-0.70803,-47.35142000000001,Salinópolis,PA,219,2014,31.3,0.0,37.0,9.0
-15.00229,-58.1721,Salto do Céu,MT,1776,2014,1350.7,1.6,3.0,1.0
-0.81267,-48.58165,Salvaterra,PA,1048,2014,113.8,0.6,1.0,0.0
-7.39798,-45.56971,Sambaíba,MA,2509,2014,0.0,0.0,0.0,25.0
-5.34123,-47.90444,Sampaio,TO,223,2014,75.7,0.0,2.0,2.0
-12.38825,-49.85725,Sandolândia,TO,3536,2014,6.8,0.0,21.0,11.0
-1.19187,-48.2373,Santa Bárbara do Pará,PA,279,2014,159.7,0.0,0.0,0.0
-11.94664,-54.84224,Santa Carmem,MT,3836,2014,1500.3,8.8,0.0,0.0
-0.55415,-49.32373,Santa Cruz do Arari,PA,1078,2014,0.0,0.0,0.0,0.0
-10.04129,-52.55143,Santa Cruz do Xingu,MT,5627,2014,1361.9,9.0,0.0,0.0
-5.49785,-44.60715,Santa Filomena do Maranhão,MA,408,2014,56.9,0.1,0.0,0.0
-7.0407,-49.04623,Santa Fé do Araguaia,TO,1683,2014,1266.7,0.4,0.0,0.0
-2.46946,-45.53681,Santa Helena,MA,2335,2014,1419.0,1.8,12.0,57.0
-3.85236,-45.42994,Santa Inês,MA,778,2014,766.3,0.0,7.0,13.0
-0.25129,-64.98731,Santa Isabel do Rio Negro,AM,64130,2014,217.8,0.9,0.0,0.0
-4.29175,-45.93682,Santa Luzia,MA,6245,2014,5719.2,4.2,2.0,9.0
-12.1423,-61.72946,Santa Luzia D'Oeste,RO,1207,2014,977.6,0.2,46.0,33.0
-2.52815,-45.77625,Santa Luzia do Paruá,MA,908,2014,864.2,0.2,92.0,62.0
-1.72515,-46.89921,Santa Luzia do Pará,PA,1367,2014,1249.9,0.7,1.0,1.0
-8.64175,-50.39224,Santa Maria das Barreiras,PA,10351,2014,5888.2,20.0,6.0,2.0
-1.36579,-47.53045,Santa Maria do Pará,PA,460,2014,415.2,0.1,41.0,13.0
-8.800989999999997,-47.89796,Santa Maria do Tocantins,TO,1419,2014,0.0,0.0,0.0,1.0
-3.15407,-44.33057,Santa Rita,MA,718,2014,252.1,2.1,2.0,5.0
-10.96311,-49.32012,Santa Rita do Tocantins,TO,3285,2014,20.8,0.0,0.0,0.0
-13.78307,-55.28771999999999,Santa Rita do Trivelato,MT,4756,2014,674.3,0.5,0.0,1.0
-9.51622,-70.29089,Santa Rosa do Purus,AC,6350,2014,86.5,4.0,0.0,0.0
-11.41267,-48.13864,Santa Rosa do Tocantins,TO,1804,2014,0.0,0.0,0.0,1.0
-10.29171,-47.74599,Santa Tereza do Tocantins,TO,543,2014,0.0,0.0,0.0,0.0
-10.2875,-50.98703,Santa Terezinha,MT,6459,2014,2589.9,5.7,0.0,0.0
-6.4848300000000005,-47.76416,Santa Terezinha do Tocantins,TO,271,2014,73.4,0.0,0.0,0.0
0.17769,-51.42352,Santana,AP,1578,2014,75.3,0.5,19.0,22.0
-9.27666,-50.54546,Santana do Araguaia,PA,11609,2014,7187.1,23.9,7.0,17.0
-2.81346,-55.58935,Santarém,PA,22890,2014,4654.0,17.2,9.0,13.0
-0.90151,-47.34586,Santarém Novo,PA,230,2014,148.2,0.1,1.0,0.0
-14.44224,-57.21069,Santo Afonso,MT,1172,2014,968.2,2.0,0.0,2.0
-3.0807900000000004,-69.06723000000001,Santo Antônio do Içá,AM,12737,2014,139.6,2.0,0.0,0.0
-14.82013,-53.69196,Santo Antônio do Leste,MT,3597,2014,2.1,0.0,0.0,3.0
-16.48613,-55.26485,Santo Antônio do Leverger,MT,12262,2014,1041.2,1.5,0.0,0.0
-1.09607,-48.14127,Santo Antônio do Tauá,PA,540,2014,324.6,0.1,0.0,0.0
-4.8128,-44.4809,Santo Antônio dos Lopes,MA,781,2014,289.5,0.0,17.0,23.0
-12.96091,-58.60201,Sapezal,MT,13636,2014,186.9,0.2,0.0,1.0
-6.83358,-49.56823,Sapucaia,PA,1300,2014,1157.8,0.0,7.0,12.0
-3.93889,-45.26408,Satubinha,MA,447,2014,356.2,0.0,5.0,5.0
-9.77147,-69.33204,Sena Madureira,AC,24599,2014,1810.0,54.5,19.0,10.0
-9.97788,-67.32124,Senador Guiomard,AC,2384,2014,1697.8,3.2,7.0,17.0
-3.5582,-51.73873,Senador José Porfírio,PA,14389,2014,814.8,28.2,16.0,58.0
-5.31274,-47.07804,Senador La Rocque,MA,1247,2014,1156.0,1.9,1.0,1.0
-11.88579,-63.10785,Seringueiras,RO,3821,2014,1272.8,7.2,57.0,7.0
-12.06992,-51.31397,Serra Nova Dourada,MT,1491,2014,336.1,3.1,1.0,0.0
1.63998,-52.27148,Serra do Navio,AP,7762,2014,72.1,0.5,0.0,0.0
-1.88674,-45.04397,Serrano do Maranhão,MA,1221,2014,1101.8,0.1,0.0,13.0
-11.11331,-48.22351,Silvanópolis,TO,1268,2014,0.0,0.0,0.0,3.0
-2.8509900000000004,-58.49614,Silves,AM,3758,2014,435.5,1.3,1.0,1.0
-11.74201,-55.40265,Sinop,MT,3935,2014,2484.3,1.4,23.0,30.0
-12.69331,-55.77741,Sorriso,MT,9349,2014,3974.3,0.2,5.0,10.0
-0.53599,-48.67721,Soure,PA,3528,2014,34.7,0.0,3.0,22.0
-6.50222,-44.32649,Sucupira do Norte,MA,1087,2014,0.0,0.0,1.0,11.0
-2.78496,-44.93574,São Bento,MA,465,2014,362.8,0.0,2.0,2.0
-5.94912,-47.79323,São Bento do Tocantins,TO,1112,2014,350.9,0.7,0.0,0.0
-0.82301,-48.03573,São Caetano de Odivelas,PA,752,2014,232.3,0.0,0.0,0.0
-5.68166,-48.73065,São Domingos do Araguaia,PA,1397,2014,1289.4,2.4,1.0,6.0
-6.84762,-44.59859,São Domingos do Azeitão,MA,974,2014,0.0,0.0,0.0,4.0
-1.92729,-47.75973,São Domingos do Capim,PA,1686,2014,1338.1,0.9,7.0,0.0
-5.66656,-44.31635,São Domingos do Maranhão,MA,1168,2014,843.1,12.4,12.0,13.0
-11.91634,-61.45463,São Felipe D'Oeste,RO,547,2014,486.0,0.1,3.0,0.0
-5.1698900000000005,-47.32265,São Francisco do Brejão,MA,751,2014,717.4,1.1,26.0,55.0
-12.3802,-62.94649,São Francisco do Guaporé,RO,11095,2014,2498.0,6.7,9.0,4.0
-1.20761,-47.74858,São Francisco do Pará,PA,480,2014,417.3,0.1,1.0,1.0
-7.10735,-44.88571,São Félix de Balsas,MA,2057,2014,0.0,0.0,5.0,13.0
-11.47956,-52.50108,São Félix do Araguaia,MT,16851,2014,4486.6,22.8,2.0,3.0
-10.04361,-46.75224,São Félix do Tocantins,TO,1923,2014,0.0,0.0,0.0,0.0
-7.4611399999999986,-52.46225,São Félix do Xingu,PA,84253,2014,17686.2,151.9,78.0,34.0
0.35952,-68.17017,São Gabriel da Cachoeira,AM,112476,2014,1205.8,1.9,0.0,0.0
-6.16889,-48.75597,São Geraldo do Araguaia,PA,3181,2014,2496.8,1.4,62.0,39.0
-2.5952,-44.09279,São José de Ribamar,MA,390,2014,101.0,0.3,9.0,11.0
-16.45731,-54.27559,São José do Povo,MT,443,2014,27.4,0.0,0.0,0.0
-13.43601,-56.79362,São José do Rio Claro,MT,4563,2014,1801.4,18.3,1.0,1.0
-10.68304,-52.63992,São José do Xingu,MT,7465,2014,4328.0,7.5,0.0,1.0
-5.01499,-44.55154,São José dos Basílios,MA,366,2014,275.0,1.6,1.0,11.0
-15.53216,-58.33697,São José dos Quatro Marcos,MT,1284,2014,1186.7,0.3,0.0,0.0
-3.01337,-44.77539,São João Batista,MA,700,2014,148.6,0.0,0.0,2.0
0.77051,-59.92018,São João da Baliza,RR,4305,2014,533.3,6.7,,3.0
-0.8685,-47.96322,São João da Ponta,PA,197,2014,107.7,0.1,0.0,1.0
-0.77509,-47.26758,São João de Pirabas,PA,703,2014,204.6,1.8,4.0,3.0
-5.4417,-48.67711,São João do Araguaia,PA,1288,2014,919.2,4.5,0.0,3.0
-3.5971,-46.53744,São João do Carú,MA,620,2014,413.6,0.3,17.0,29.0
-6.4398800000000005,-46.90735,São João do Paraíso,MA,2070,2014,256.9,0.3,0.0,6.0
0.84851,-60.14343,São Luiz,RR,1537,2014,571.2,3.8,,0.0
-2.62711,-44.30617,São Luís,MA,839,2014,373.3,2.1,95.0,81.0
-4.37947,-44.64014,São Luís Gonzaga do Maranhão,MA,981,2014,653.3,0.0,14.0,49.0
-3.98602,-44.50422,São Mateus do Maranhão,MA,793,2014,461.0,0.0,35.0,54.0
-1.55275,-47.62771,São Miguel do Guamá,PA,1117,2014,885.3,0.2,8.0,7.0
-11.6207,-62.70568000000001,São Miguel do Guaporé,RO,8102,2014,2173.7,11.7,25.0,25.0
-5.54593,-47.56455,São Miguel do Tocantins,TO,400,2014,340.2,0.5,0.0,0.0
-4.73714,-69.52391999999999,São Paulo de Olivença,AM,20467,2014,179.8,1.2,0.0,2.0
-15.96819,-54.74813,São Pedro da Cipa,MT,343,2014,305.8,0.1,0.0,0.0
-5.1386400000000005,-48.3445,São Pedro da Água Branca,MA,725,2014,454.4,0.1,5.0,1.0
-6.8502800000000015,-46.80829,São Pedro dos Crentes,MA,987,2014,0.0,0.0,0.0,0.0
-7.052010000000001,-45.66837,São Raimundo das Mangabeiras,MA,3555,2014,0.0,0.0,18.0,22.0
-5.10345,-45.06812,São Raimundo do Doca Bezerra,MA,284,2014,280.2,0.0,0.0,41.0
-5.02229,-45.0238,São Roberto,MA,229,2014,229.7,0.0,1.0,0.0
-12.54073,-48.35452,São Salvador do Tocantins,TO,1429,2014,0.0,0.0,1.0,0.0
-1.4310200000000002,-49.6042,São Sebastião da Boa Vista,PA,1636,2014,123.8,0.0,0.0,0.0
-5.24321,-48.32049,São Sebastião do Tocantins,TO,287,2014,135.6,0.0,0.0,0.0
-2.87304,-44.93268,São Vicente Ferrer,MA,393,2014,296.1,0.0,5.0,8.0
-6.2743699999999984,-46.55403,Sítio Novo,MA,3141,2014,58.9,0.1,12.0,16.0
-5.64773,-47.65314,Sítio Novo do Tocantins,TO,325,2014,297.9,0.5,0.0,0.0
-11.06717,-56.77741999999999,Tabaporã,MT,8231,2014,2579.5,16.0,1.0,4.0
-4.02878,-69.69785999999999,Tabatinga,AM,3343,2014,162.4,3.8,9.0,7.0
-12.34835,-46.59775,Taguatinga,TO,2458,2014,0.0,0.0,0.0,3.0
-2.90336,-48.78385,Tailândia,PA,4451,2014,2236.9,9.7,8.0,3.0
-12.15468,-46.97995,Taipas do Tocantins,TO,1123,2014,0.0,0.0,,
-12.6709,-49.06021,Talismã,TO,2162,2014,0.0,0.0,4.0,1.0
-14.4327,-58.38021,Tangará da Serra,MT,11333,2014,2177.9,1.4,6.0,16.0
-5.93398,-65.97188,Tapauá,AM,90962,2014,323.2,2.9,0.0,8.0
-12.58197,-56.49045,Tapurah,MT,4491,2014,2028.1,33.4,0.0,17.0
-8.26015,-71.43408000000002,Tarauacá,AC,21156,2014,1532.9,32.1,2.0,1.0
1.31335,-50.92943,Tartarugalzinho,AP,6718,2014,318.9,2.1,0.0,1.0
-8.308010000000001,-45.887,Tasso Fragoso,MA,4426,2014,0.0,0.0,0.0,4.0
-4.41301,-65.57764,Tefé,AM,24186,2014,658.6,15.7,20.0,21.0
-10.9319,-62.2591,Teixeirópolis,RO,464,2014,441.8,0.0,4.0,6.0
-0.99347,-47.8485,Terra Alta,PA,209,2014,171.5,0.2,2.0,0.0
-10.49327,-54.98918000000001,Terra Nova do Norte,MT,2551,2014,2139.4,3.3,2.0,5.0
-1.90481,-56.47418,Terra Santa,PA,1900,2014,349.9,3.8,0.0,0.0
-15.90627,-53.44494,Tesouro,MT,3944,2014,0.0,0.0,0.0,17.0
-10.0886,-62.27984,Theobroma,RO,2217,2014,1756.7,3.7,11.0,8.0
-6.23192,-47.55419000000001,Tocantinópolis,TO,1085,2014,302.4,0.0,9.0,4.0
-9.61778,-48.15994,Tocantínia,TO,2619,2014,0.0,0.0,5.0,2.0
-2.66028,-48.25818,Tomé-Açu,PA,5169,2014,2967.2,7.6,33.0,19.0
-16.29768,-52.9183,Torixoréu,MT,2397,2014,0.0,0.0,20.0,31.0
-0.92904,-46.93052,Tracuateua,PA,858,2014,468.5,0.5,5.0,14.0
-5.1062,-55.93385,Trairão,PA,11997,2014,1260.2,43.4,0.0,2.0
-4.53616,-44.66999000000001,Trizidela do Vale,MA,225,2014,153.7,0.0,65.0,25.0
-6.813339999999998,-51.41284,Tucumã,PA,2513,2014,2282.7,2.6,53.0,77.0
-3.79728,-49.8067,Tucuruí,PA,2095,2014,775.9,3.6,2.0,1.0
-3.77013,-45.57549,Tufilândia,MA,274,2014,249.0,0.0,1.0,4.0
-5.60091,-44.82688,Tuntum,MA,3619,2014,1227.9,8.4,1.0,1.0
-8.940539999999997,-48.28255,Tupirama,TO,715,2014,0.0,0.0,3.0,1.0
-8.355269999999999,-48.19828,Tupiratins,TO,900,2014,2.2,0.0,0.0,0.0
-1.47124,-45.40039,Turiaçu,MA,2603,2014,1933.1,0.0,100.0,179.0
-2.11952,-45.43842,Turilândia,MA,1529,2014,1200.5,4.1,2.0,3.0
4.71636,-60.34048000000001,Uiramutã,RR,8117,2014,47.9,1.1,,0.0
-3.80187,-47.54701,Ulianópolis,PA,5122,2014,3483.5,2.9,6.0,9.0
-11.53596,-54.3507,União do Sul,MT,4583,2014,1085.3,16.9,0.0,0.0
-3.5763300000000005,-53.74101,Uruará,PA,10794,2014,3198.2,14.7,113.0,114.0
-2.8349,-57.83095,Urucurituba,AM,2915,2014,96.8,0.8,,
-11.11448,-62.45596,Urupá,RO,841,2014,691.1,0.8,6.0,5.0
-15.02325,-58.95656,Vale de São Domingos,MT,1913,2014,604.7,0.1,0.0,1.0
-9.69033,-61.7712,Vale do Anari,RO,3166,2014,1234.4,11.0,1.0,3.0
-10.36243,-62.07227,Vale do Paraíso,RO,974,2014,870.9,1.5,4.0,7.0
-12.48409,-55.32384,Vera,MT,2952,2014,1942.3,10.4,1.0,0.0
-3.13012,-45.18793,Viana,MA,1176,2014,506.0,0.3,0.0,0.0
-0.91777,-48.11811,Vigia,PA,536,2014,217.5,0.0,6.0,7.0
-15.13556,-60.01729,Vila Bela da Santíssima Trindade,MT,13521,2014,4618.8,12.9,3.0,1.0
-5.03923,-48.09734,Vila Nova dos Martírios,MA,1196,2014,971.4,1.9,18.0,1.0
-10.01731,-51.43727,Vila Rica,MT,7443,2014,4632.1,4.9,0.0,0.0
-12.12351,-60.11211,Vilhena,RO,11584,2014,1762.4,7.4,27.0,54.0
-1.09331,-46.26696,Viseu,PA,4971,2014,3460.8,0.0,25.0,130.0
-4.15502,-45.29588,Vitorino Freire,MA,1209,2014,1166.3,0.0,19.0,2.0
-1.01612,-52.05024,Vitória do Jari,AP,2481,2014,205.4,0.5,0.0,1.0
-3.54938,-44.93269,Vitória do Mearim,MA,736,2014,241.9,0.0,1.0,0.0
-3.19117,-51.87114,Vitória do Xingu,PA,3136,2014,1926.4,16.9,7.0,13.0
-15.55785,-56.34461999999999,Várzea Grande,MT,939,2014,0.0,0.0,19.0,39.0
-6.88444,-47.99094,Wanderlândia,TO,1382,2014,316.2,0.3,1.0,0.0
-6.5986600000000015,-48.48198,Xambioá,TO,1191,2014,994.6,4.2,6.0,1.0
-10.61178,-68.46285,Xapuri,AC,5511,2014,1334.8,19.0,6.0,2.0
-6.84864,-49.25551,Xinguara,PA,3793,2014,3376.4,2.2,21.0,59.0
-3.25303,-45.97435,Zé Doca,MA,2438,2014,2016.0,6.1,8.0,27.0
-6.7617,-50.328,Água Azul do Norte,PA,7125,2014,4632.7,14.2,5.0,11.0
-14.08771,-52.43685,Água Boa,MT,7486,2014,37.4,0.1,1.0,8.0
0.07317,-55.75937,Óbidos,PA,28031,2014,1878.5,22.9,0.0,1.0
-1.73866,-48.85524,Abaetetuba,PA,1617,2015,694.4,0.6,55.0,94.0
-4.96265,-48.39406,Abel Figueiredo,PA,616,2015,566.0,0.1,5.0,3.0
-9.46606,-49.33901,Abreulândia,TO,1900,2015,7.5,0.1,0.0,0.0
-2.03379,-48.31904,Acará,PA,4361,2015,2357.8,7.0,4.0,1.0
-15.19422,-56.31716,Acorizal,MT,841,2015,0.0,0.0,1.0,1.0
-9.95424,-66.87906,Acrelândia,AC,1880,2015,1152.5,15.2,0.0,0.0
-0.2385,-50.74083,Afuá,PA,8382,2015,29.0,0.0,2.0,0.0
-6.5014,-47.50278,Aguiarnópolis,TO,236,2015,108.5,0.5,0.0,1.0
-2.20396,-44.47826,Alcântara,MA,1506,2015,905.0,0.0,3.0,0.0
-0.30798000000000003,-55.15106,Alenquer,PA,22286,2015,1429.6,13.3,27.0,1.0
-11.35975,-48.94098,Aliança do Tocantins,TO,1585,2015,0.0,0.0,0.0,0.0
-11.47324,-47.30304,Almas,TO,4041,2015,0.0,0.0,0.0,1.0
0.40528,-54.00657,Almeirim,PA,72964,2015,1813.2,12.4,0.0,0.0
-10.04165,-56.40435,Alta Floresta,MT,8986,2015,4946.1,8.8,22.0,11.0
-12.47301,-62.13723,Alta Floresta D'Oeste,RO,7137,2015,2278.1,5.0,88.0,58.0
-6.3166400000000005,-54.2628,Altamira,PA,159540,2015,8092.6,308.6,215.0,91.0
