Lat,Long,Municipio,Estado,AreaKm2,Desmatado2008,Incremento20072008,Desmatado2009,Incremento20082009,Desmatado2010,Incremento20092010,Desmatado2011,Incremento20102011,Desmatado2012,Incremento20112012,Desmatado2013,Incremento20122013,Desmatado2014,Incremento20132014,Desmatado2015,Incremento20142015,Desmatado2016,Incremento20152016,Desmatado2017,Incremento20162017,Desmatado2018,Incremento20172018,Desmatado2019,Incremento20182019,PercDesmatado2008,PercDesmatado2009,PercDesmatado2010,PercDesmatado2011,PercDesmatado2012,PercDesmatado2013,PercDesmatado2014,PercDesmatado2015,PercDesmatado2016,PercDesmatado2017,PercDesmatado2018,PercDesmatado2019
-4.50575,-68.24058000000001,Jutaí,AM,71756,228.3,4.0,229.2,0.9,234.1,4.9,237.2,3.1,237.9,0.7,239.4,1.5,242.0,2.6,243.2,1.1,244.8,1.7,257.2,12.4,258.3,1.0,270.5,12.2,0.0031816154746641396,0.0031941579798205025,0.0032624449523384804,0.0033056469145437313,0.0033154021963320143,0.0033363063715926193,0.003372540275377669,0.003389263615586153,0.003411561402530799,0.003584369251351803,0.0035996989798762476,0.0037697196053291713
-16.19866,-55.005430000000004,Juscimeira,MT,2205,921.1,1.5,921.1,0.0,921.2,0.1,921.4,0.2,921.5,0.1,921.6,0.1,921.6,0.0,921.6,0.1,921.7,0.1,921.7,0.0,921.9,0.2,922.2,0.2,0.4177324263038549,0.4177324263038549,0.4177777777777778,0.41786848072562355,0.4179138321995465,0.4179591836734694,0.4179591836734694,0.4179591836734694,0.41800453514739233,0.41800453514739233,0.4180952380952381,0.4182312925170068
-2.64774,-56.236909999999995,Juruti,PA,8308,1129.6,11.7,1144.9,15.3,1152.3,7.4,1158.8,6.5,1160.4,1.6,1162.8,2.4,1175.7,12.9,1184.1,8.4,1188.1,4.0,1199.6,11.6,1205.0,5.4,1221.5,16.4,0.1359653346172364,0.13780693307655273,0.13869764082811747,0.13948001925854597,0.13967260471834378,0.13996148290804045,0.1415142031776601,0.14252527684159844,0.1430067404910929,0.1443909484833895,0.14504092441020702,0.14702696196437168
-10.392510000000001,-58.609359999999995,Juruena,MT,2826,1162.4,40.7,1178.4,16.0,1193.5,15.1,1199.9,6.4,1210.3,10.3,1222.5,12.3,1229.6,7.0,1236.7,7.1,1247.8,11.1,1264.7,16.9,1269.1,4.5,1273.1,4.0,0.41132342533616423,0.4169851380042463,0.42232837933474876,0.42459306440198163,0.42827317763623496,0.4325902335456476,0.43510261854210897,0.4376150035385704,0.44154281670205237,0.4475230007077141,0.44907997169143665,0.45049539985845716
-3.37471,-66.45025,Juruá,AM,19849,143.3,3.1,145.2,1.9,148.2,3.0,148.8,0.6,149.2,0.5,149.7,0.4,153.1,3.4,153.3,0.2,154.2,0.9,154.8,0.6,156.3,1.5,156.8,0.4,0.007219507279963727,0.007315229986397299,0.007466371101818731,0.007496599324903018,0.007516751473625875,0.007541941659529447,0.007713234923673737,0.007723310998035166,0.007768653332661595,0.007798881555745882,0.007874452113456597,0.00789964229936017
-1.88885,-46.11298,Junco do Maranhão,MA,560,544.7,0.0,545.0,0.3,546.0,1.0,546.4,0.5,546.4,0.0,546.4,0.0,546.5,0.1,546.6,0.1,546.8,0.2,546.9,0.1,546.9,0.0,547.3,0.4,0.9726785714285715,0.9732142857142857,0.975,0.9757142857142856,0.9757142857142856,0.9757142857142856,0.9758928571428571,0.9760714285714286,0.9764285714285713,0.9766071428571428,0.9766071428571428,0.9773214285714285
-11.52357,-59.196509999999996,Juína,MT,26359,4294.3,54.0,4315.3,21.0,4325.4,10.1,4333.1,7.7,4347.2,14.1,4374.4,27.3,4407.7,33.2,4459.9,52.2,4511.4,51.6,4544.4,33.0,4566.9,22.5,4610.6,43.6,0.16291589210516333,0.16371258393717517,0.16409575477066654,0.1643878751090709,0.1649227967677074,0.16595470237869417,0.16721802799802724,0.16919837626617093,0.17115216813991424,0.17240411244736142,0.17325771083880268,0.17491558860351306
-8.130980000000001,-49.09587,Juarina,TO,482,210.9,0.0,210.9,0.0,210.9,0.0,210.9,0.0,210.9,0.0,210.9,0.0,210.9,0.0,210.9,0.0,211.0,0.1,211.0,0.0,211.0,0.0,211.0,0.0,0.437551867219917,0.437551867219917,0.437551867219917,0.437551867219917,0.437551867219917,0.437551867219917,0.437551867219917,0.437551867219917,0.43775933609958506,0.43775933609958506,0.43775933609958506,0.43775933609958506
-11.22873,-57.647369999999995,Juara,MT,22666,7767.4,124.5,7798.4,31.1,7813.6,15.2,7871.3,57.7,7887.2,15.9,7902.9,15.7,7930.6,27.7,7976.9,46.3,8015.7,38.8,8037.3,21.6,8063.4,26.0,8148.6,85.2,0.34268949086737843,0.3440571781522986,0.34472778611135624,0.3472734492190947,0.3479749404394247,0.34866760787081974,0.3498897026383129,0.3519324097767581,0.3536442248301421,0.3545971940351187,0.35574869849113205,0.35950763257742874
-5.0114,-44.774570000000004,Joselândia,MA,691,491.2,4.3,493.8,2.5,495.5,1.7,496.1,0.6,497.5,1.4,498.5,1.0,500.1,1.6,502.0,1.9,503.0,1.0,504.3,1.4,504.6,0.3,505.2,0.6,0.7108538350217076,0.714616497829233,0.7170767004341534,0.71794500723589,0.7199710564399421,0.7214182344428365,0.7237337192474674,0.7264833574529667,0.7279305354558611,0.7298118668596237,0.7302460202604921,0.7311143270622287
-9.22216,-71.85121,Jordão,AC,5635,127.5,7.6,129.4,1.9,136.5,7.1,142.7,6.2,150.0,7.2,152.2,2.3,159.3,7.1,160.2,0.9,162.5,2.3,165.4,2.9,172.6,7.2,184.4,11.8,0.022626441881100266,0.022963620230700976,0.02422360248447205,0.025323868677905943,0.026619343389529725,0.027009760425909492,0.02826974267968057,0.028429458740017743,0.02883762200532387,0.02935226264418811,0.030629991126885536,0.03272404614019521
-5.2397599999999995,-47.1731,João Lisboa,MA,638,585.1,5.9,588.3,3.2,588.5,0.2,589.6,1.1,590.1,0.5,590.1,0.0,590.7,0.7,591.2,0.5,592.0,0.7,593.5,1.5,593.8,0.3,593.9,0.1,0.9170846394984327,0.9221003134796237,0.9224137931034483,0.9241379310344828,0.9249216300940439,0.9249216300940439,0.9258620689655173,0.9266457680250785,0.9278996865203761,0.9302507836990596,0.9307210031347962,0.9308777429467084
-10.44844,-61.69061,Ji-Paraná,RO,6955,2595.1,6.1,2600.4,5.3,2601.2,0.8,2602.4,1.2,2604.0,1.6,2606.7,2.7,2607.2,0.5,2608.5,1.3,2611.6,3.1,2612.9,1.3,2614.1,1.3,2617.6,3.4,0.3731272465851905,0.37388928828181167,0.3740043134435658,0.374176851186197,0.37440690150970524,0.37479511143062544,0.37486700215672175,0.3750539180445723,0.37549964054636953,0.37568655643422,0.37585909417685115,0.3763623292595255
-5.4154,-45.58874,Jenipapo dos Vieiras,MA,1981,1101.1,7.1,1109.1,8.1,1121.8,12.7,1125.3,3.5,1130.7,5.4,1134.2,3.5,1136.4,2.2,1139.0,2.6,1142.4,3.5,1144.2,1.8,1144.8,0.5,1145.9,1.2,0.5558303886925795,0.5598687531549722,0.5662796567390207,0.5680464411913175,0.5707723372034327,0.5725391216557294,0.5736496718828875,0.5749621403331651,0.576678445229682,0.5775870772337204,0.5778899545683998,0.5784452296819789
-15.303189999999999,-58.8557,Jauru,MT,1316,1100.8,1.8,1101.1,0.3,1101.8,0.7,1101.9,0.1,1102.1,0.2,1102.1,0.1,1102.8,0.7,1103.4,0.6,1103.8,0.4,1104.5,0.7,1104.9,0.5,1105.1,0.2,0.8364741641337385,0.8367021276595744,0.8372340425531914,0.8373100303951369,0.8374620060790273,0.8374620060790273,0.8379939209726444,0.8384498480243162,0.8387537993920973,0.8392857142857143,0.8395896656534955,0.8397416413373859
-12.85689,-48.67771,Jaú do Tocantins,TO,2184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.85883,-44.28683,Jatobá,MA,598,236.8,20.7,238.9,2.1,243.1,4.2,244.2,1.1,246.8,2.6,252.2,5.4,253.7,1.5,255.4,1.7,257.3,1.9,260.6,3.3,263.0,2.4,264.4,1.4,0.3959866220735786,0.39949832775919736,0.40652173913043477,0.4083612040133779,0.41270903010033444,0.4217391304347826,0.424247491638796,0.4270903010033445,0.43026755852842813,0.43578595317725755,0.4397993311036789,0.4421404682274247
-10.64842,-62.5532,Jaru,RO,2976,2614.4,2.6,2616.1,1.7,2616.3,0.2,2617.2,0.9,2617.6,0.4,2617.9,0.3,2619.1,1.3,2621.1,2.0,2622.7,1.6,2624.8,2.1,2626.4,1.6,2628.7,2.3,0.878494623655914,0.8790658602150537,0.879133064516129,0.8794354838709677,0.8795698924731182,0.8796706989247313,0.8800739247311827,0.8807459677419355,0.8812836021505376,0.881989247311828,0.8825268817204301,0.8832997311827956
-1.38598,-68.79404,Japurá,AM,57555,52.1,1.6,52.7,0.6,56.4,3.7,57.7,1.3,58.0,0.3,58.5,0.5,59.0,0.6,59.0,0.0,59.3,0.3,60.0,0.7,61.1,1.1,61.6,0.5,0.0009052210928676918,0.0009156459039179915,0.000979932238728173,0.0010025193293371557,0.0010077317348623055,0.001016419077404222,0.0010251064199461384,0.0010251064199461384,0.0010303188254712882,0.0010424811050299713,0.0010615932586221875,0.001070280601164104
-15.32112,-56.57946999999999,Jangada,MT,1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.5925199999999995,-49.20947,Jacundá,PA,2013,1450.9,5.8,1454.6,3.7,1461.4,6.8,1463.7,2.3,1464.6,0.9,1466.4,1.8,1468.2,1.8,1471.5,3.3,1473.6,2.1,1475.6,2.0,1478.3,2.7,1482.0,3.7,0.7207650273224044,0.7226030799801291,0.7259811227024342,0.727123695976155,0.7275707898658718,0.7284649776453056,0.7293591654247392,0.7309985096870343,0.7320417287630402,0.7330352707401887,0.7343765524093393,0.736214605067064
-15.883920000000002,-55.124140000000004,Jaciara,MT,1657,687.0,0.4,687.1,0.1,687.1,0.0,687.1,0.0,687.1,0.0,687.1,0.0,687.1,0.0,687.1,0.0,687.1,0.0,687.1,0.0,687.1,0.0,687.1,0.0,0.41460470730235366,0.4146650573325287,0.4146650573325287,0.4146650573325287,0.4146650573325287,0.4146650573325287,0.4146650573325287,0.4146650573325287,0.4146650573325287,0.4146650573325287,0.4146650573325287,0.4146650573325287
-7.477180000000001,-57.604319999999994,Jacareacanga,PA,53397,1297.1,24.1,1312.3,15.2,1339.4,27.1,1368.1,28.7,1402.6,34.5,1425.0,22.4,1449.0,24.1,1480.8,31.7,1512.1,31.3,1547.5,35.4,1600.0,52.6,1693.9,93.8,0.02429162687042343,0.024576287057325317,0.02508380620634118,0.02562128958555724,0.02626739329924902,0.0266868925220518,0.027136355975054777,0.027731895050283725,0.028318070303575107,0.0289810288967545,0.029964230200198512,0.031722755960072666
-5.07669,-49.89878,Itupiranga,PA,7901,4380.0,227.7,4469.5,89.5,4521.5,52.1,4581.5,60.0,4624.1,42.6,4687.0,62.9,4735.2,48.3,4763.3,28.1,4850.9,87.6,4880.5,29.5,4913.4,32.9,4948.4,35.0,0.5543602075686622,0.5656878876091634,0.5722693329958233,0.5798633084419693,0.5852550310087331,0.5932160486014428,0.5993165422098469,0.602873054043792,0.6139602581951651,0.6177066194152638,0.6218706492849005,0.6263004682951525
-17.3214,-54.56868000000001,Itiquira,MT,8724,160.5,0.0,160.5,0.0,160.5,0.0,160.5,0.0,160.5,0.0,160.5,0.0,160.6,0.2,160.6,0.0,160.6,0.0,160.6,0.0,160.6,0.0,160.7,0.1,0.01839752407152682,0.01839752407152682,0.01839752407152682,0.01839752407152682,0.01839752407152682,0.01839752407152682,0.018408986703347088,0.018408986703347088,0.018408986703347088,0.018408986703347088,0.018408986703347088,0.018420449335167354
-4.16557,-47.173559999999995,Itinga do Maranhão,MA,3605,2546.0,74.7,2584.4,38.4,2596.0,11.6,2600.4,4.4,2606.3,6.0,2626.8,20.4,2627.0,0.3,2633.9,6.8,2653.3,19.5,2659.2,5.9,2668.3,9.1,2685.2,16.8,0.7062413314840499,0.7168932038834952,0.7201109570041608,0.7213314840499306,0.7229680998613038,0.7286546463245492,0.7287101248266297,0.730624133148405,0.7360055478502081,0.7376421636615811,0.7401664355062414,0.7448543689320388
0.487,-50.62043,Itaubal,AP,1704,88.3,0.2,88.3,0.0,92.0,3.7,92.4,0.4,92.8,0.4,92.8,0.0,93.1,0.3,93.1,0.0,93.1,0.0,93.2,0.1,95.3,2.1,95.4,0.2,0.051819248826291076,0.051819248826291076,0.0539906103286385,0.05422535211267606,0.054460093896713614,0.054460093896713614,0.05463615023474178,0.05463615023474178,0.05463615023474178,0.054694835680751175,0.055927230046948356,0.05598591549295775
-11.12675,-55.571830000000006,Itaúba,MT,4612,1683.3,42.5,1684.9,1.7,1687.8,2.9,1696.6,8.8,1698.5,1.9,1703.5,5.0,1728.4,24.9,1796.7,68.3,1816.6,19.9,1834.7,18.1,1856.1,21.4,1883.0,27.0,0.3649826539462272,0.36532957502168256,0.36595836947094534,0.36786643538594965,0.3682784041630529,0.3693625325238508,0.37476149176062445,0.389570685169124,0.3938855160450997,0.39781006071118824,0.40245013009540326,0.4082827406764961
-9.13212,-63.1238,Itapuã do Oeste,RO,4132,856.3,20.9,860.3,4.0,863.5,3.2,877.7,14.2,890.4,12.6,907.2,16.9,916.3,9.0,925.2,8.9,941.6,16.4,955.7,14.2,972.7,17.0,987.8,15.1,0.20723620522749273,0.20820425943852855,0.20897870280735723,0.21241529525653438,0.21548886737657308,0.21955469506292352,0.22175701839303,0.22391093901258471,0.22787996127783156,0.23129235237173282,0.23540658276863505,0.23906098741529525
-8.43914,-48.76023,Itaporã do Tocantins,TO,977,927.7,0.7,927.8,0.1,928.1,0.3,928.2,0.2,928.5,0.3,928.9,0.4,929.2,0.3,929.5,0.3,931.7,2.1,931.7,0.0,932.0,0.3,932.0,0.0,0.949539406345957,0.9496417604912999,0.9499488229273286,0.9500511770726715,0.9503582395087001,0.9507676560900716,0.9510747185261004,0.951381780962129,0.9536335721596725,0.9536335721596725,0.9539406345957011,0.9539406345957011
-8.29996,-48.04697,Itapiratins,TO,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.54458,-58.65656,Itapiranga,AM,4245,134.3,1.2,134.5,0.3,135.6,1.1,136.9,1.2,137.3,0.4,138.5,1.3,139.3,0.8,140.2,0.8,140.2,0.0,141.3,1.2,141.6,0.2,142.4,0.9,0.031637220259128386,0.031684334511189634,0.0319434628975265,0.03224970553592462,0.032343934040047116,0.0326266195524146,0.0328150765606596,0.033027090694935216,0.033027090694935216,0.033286219081272085,0.03335689045936396,0.033545347467608955
-3.36235,-44.27902,Itapecuru Mirim,MA,1494,541.4,85.4,545.2,3.9,568.3,23.1,574.6,6.3,577.6,3.0,584.2,6.6,587.2,3.0,588.3,1.1,589.9,1.6,592.7,2.8,594.4,1.8,598.3,3.8,0.3623828647925033,0.36492637215528784,0.38038821954484603,0.38460508701472557,0.38661311914323965,0.39103078982597056,0.39303882195448464,0.3937751004016064,0.39484605087014724,0.39672021419009373,0.3978580990629183,0.40046854082998656
-12.14354,-56.73935,Itanhangá,MT,2927,1465.3,90.7,1474.3,9.0,1511.7,37.4,1558.0,46.3,1583.0,25.0,1607.7,24.7,1607.7,0.0,1640.5,32.9,1645.7,5.2,1651.4,5.7,1663.8,12.4,1665.7,1.9,0.5006149641270926,0.5036897847625555,0.5164673727365904,0.5322856166723607,0.5408267851042022,0.5492654595148616,0.5492654595148616,0.5604714724974377,0.5622480355312607,0.5641954219337205,0.5684318414759139,0.5690809702767339
-6.7268300000000005,-67.90389,Itamarati,AM,26042,120.1,1.5,121.2,1.0,124.5,3.3,126.1,1.6,127.6,1.5,129.1,1.6,132.3,3.2,133.3,1.0,133.9,0.6,135.0,1.1,135.9,0.9,137.0,1.0,0.004611780969203594,0.004654020428538515,0.004780738806543276,0.004842178020121342,0.004899777282850779,0.004957376545580217,0.005080254972736349,0.005118654481222641,0.005141694186314416,0.005183933645649336,0.005218493203286998,0.005260732662621918
-6.03172,-55.968959999999996,Itaituba,PA,62095,4554.8,171.0,4703.6,148.8,4794.9,91.3,4884.8,89.9,4979.9,95.1,5166.9,187.0,5266.6,99.7,5356.9,90.3,5486.3,129.4,5566.3,80.1,5664.9,98.6,5834.2,169.3,0.07335212174893309,0.07574844995571303,0.07721877767936226,0.07866655930429181,0.08019808358160882,0.0832095981963121,0.08481520251227957,0.08626942587970045,0.08835332957565022,0.089641678073919,0.09122956759803526,0.09395603510749657
-5.18749,-45.755,Itaipava do Grajaú,MA,1045,908.3,5.1,912.5,4.2,918.8,6.4,920.1,1.3,922.8,2.7,923.1,0.3,925.5,2.4,925.8,0.3,926.3,0.5,927.0,0.7,927.0,0.0,927.9,0.9,0.8691866028708134,0.8732057416267942,0.8792344497607655,0.8804784688995215,0.8830622009569378,0.8833492822966508,0.885645933014354,0.8859330143540669,0.8864114832535884,0.8870813397129187,0.8870813397129187,0.8879425837320574
-5.78728,-47.60538,Itaguatins,TO,745,356.2,1.6,358.3,2.1,358.8,0.5,361.3,2.5,362.6,1.3,363.2,0.6,365.0,1.8,366.0,1.0,366.5,0.5,366.8,0.3,367.4,0.5,368.0,0.6,0.4781208053691275,0.48093959731543623,0.4816107382550336,0.48496644295302016,0.4867114093959732,0.4875167785234899,0.4899328859060403,0.4912751677852349,0.4919463087248322,0.4923489932885906,0.49315436241610733,0.49395973154362416
-3.13511,-58.81276,Itacoatiara,AM,8927,1695.3,27.4,1700.8,5.5,1720.0,19.2,1737.6,17.6,1743.6,6.1,1747.7,4.1,1755.6,7.9,1761.6,6.0,1769.7,8.0,1785.0,15.4,1790.0,5.0,1804.2,14.1,0.18990702363615997,0.19052313207124452,0.19267391060826705,0.1946454576005377,0.19531757589335721,0.1957768567267839,0.1966618124789963,0.19733393077181582,0.19824129046712222,0.19995519211381202,0.20051529069116164,0.20210597065083455
-8.50117,-47.61437,Itacajá,TO,3072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.8357299999999999,-47.39886,Irituia,PA,1387,1204.7,4.4,1205.6,0.9,1205.6,0.0,1210.3,4.7,1210.6,0.2,1211.4,0.9,1211.5,0.1,1213.4,1.9,1215.2,1.8,1216.2,1.0,1216.6,0.3,1216.7,0.1,0.8685652487382841,0.869214131218457,0.869214131218457,0.8726027397260273,0.8728190338860851,0.8733958183129056,0.8734679163662581,0.8748377793799568,0.8761355443403028,0.8768565248738285,0.8771449170872386,0.8772170151405912
-3.0859099999999997,-60.66479,Iranduba,AM,2229,464.9,2.0,472.9,8.0,479.0,6.1,481.8,2.8,482.8,1.0,485.0,2.1,487.7,2.8,491.5,3.7,493.1,1.6,495.1,2.0,496.3,1.2,497.1,0.8,0.2085688649618663,0.21215791834903544,0.2148945715567519,0.2161507402422611,0.21659937191565726,0.21758636159712877,0.21879766711529833,0.22050246747420368,0.22122027815163753,0.2221175414984298,0.22265589950650516,0.22301480484522207
2.1801,-61.668240000000004,Iracema,RR,14271,687.4,103.9,693.3,5.8,726.2,32.9,733.4,7.2,739.6,6.2,756.8,17.2,778.9,22.1,789.5,10.6,811.7,22.2,823.3,11.6,826.4,3.1,888.9,62.6,0.04816761264102025,0.04858103846962371,0.05088641300539556,0.05139093266064046,0.05182538014154579,0.05303062154018639,0.05457921659309088,0.055321981641090326,0.056877583911428775,0.05769042113376778,0.05790764487422045,0.06228715577044355
-11.11862,-48.42263,Ipueiras,TO,818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.93713,-47.96702,Ipixuna do Pará,PA,5245,2612.9,47.5,2645.8,32.9,2691.3,45.5,2705.8,14.5,2715.1,9.3,2733.2,18.2,2739.5,6.3,2753.7,14.1,2764.9,11.2,2773.4,8.5,2786.5,13.1,2793.9,7.4,0.49816968541468065,0.5044423260247856,0.5131172545281221,0.5158817921830315,0.5176549094375595,0.5211058150619637,0.5223069590085796,0.5250142993326977,0.5271496663489037,0.5287702573879886,0.5312678741658723,0.5326787416587226
-7.143339999999999,-71.42004,Ipixuna,AM,12595,207.8,5.1,208.6,0.8,213.1,4.6,215.3,2.1,221.8,6.6,228.7,6.9,229.8,1.1,234.3,4.5,239.3,5.0,242.0,2.7,249.6,7.6,257.8,8.2,0.01649861055974593,0.016562127828503373,0.016919412465263992,0.017094084954346965,0.017610162763001192,0.01815799920603414,0.018245335450575627,0.018602620087336246,0.018999603017070266,0.01921397379912664,0.01981738785232235,0.020468439857086147
-11.94096,-56.04871,Ipiranga do Norte,MT,3449,1782.7,3.9,1790.0,7.3,1831.9,41.9,1843.6,11.7,1844.8,1.2,1847.6,2.8,1847.6,0.0,1852.8,5.2,1856.5,3.7,1858.0,1.5,1859.1,1.1,1863.6,4.5,0.5168744563641635,0.5189910118875036,0.5311394607132502,0.5345317483328501,0.5348796752681937,0.5356915047839953,0.5356915047839953,0.5371991881704842,0.5382719628877936,0.538706871556973,0.539025804581038,0.5403305305885764
-1.4552200000000002,-47.89865,Inhangapi,PA,476,326.8,1.1,326.9,0.1,326.9,0.0,326.9,0.0,327.0,0.1,327.2,0.3,327.2,0.0,327.2,0.0,327.3,0.1,327.6,0.3,327.7,0.1,327.9,0.2,0.6865546218487395,0.6867647058823529,0.6867647058823529,0.6867647058823529,0.6869747899159664,0.6873949579831933,0.6873949579831933,0.6873949579831933,0.6876050420168067,0.6882352941176471,0.6884453781512605,0.6888655462184874
-15.32895,-58.60376,Indiavaí,MT,601,564.1,1.0,564.3,0.2,564.5,0.2,564.5,0.0,564.5,0.0,564.5,0.0,564.5,0.0,564.5,0.0,564.5,0.0,564.5,0.0,564.5,0.0,564.6,0.1,0.9386023294509152,0.9389351081530781,0.9392678868552413,0.9392678868552413,0.9392678868552413,0.9392678868552413,0.9392678868552413,0.9392678868552413,0.9392678868552413,0.9392678868552413,0.9392678868552413,0.9394342762063228
-5.3869,-47.57778,Imperatriz,MA,1375,1114.9,4.0,1118.3,3.4,1118.5,0.3,1119.4,0.9,1120.4,1.0,1120.6,0.2,1121.1,0.5,1121.4,0.3,1121.6,0.2,1121.7,0.2,1123.0,1.3,1123.3,0.3,0.8108363636363637,0.8133090909090909,0.8134545454545454,0.814109090909091,0.8148363636363637,0.8149818181818181,0.8153454545454545,0.8155636363636364,0.8157090909090908,0.8157818181818182,0.8167272727272727,0.8169454545454545
-2.07583,-49.087540000000004,Igarapé-Miri,PA,2004,453.6,2.3,456.9,3.2,474.9,18.1,477.5,2.6,478.5,1.0,479.5,0.9,479.7,0.2,480.3,0.6,480.5,0.1,481.0,0.6,482.2,1.2,483.1,0.8,0.22634730538922157,0.2279940119760479,0.2369760479041916,0.23827345309381237,0.23877245508982037,0.23927145708582834,0.23937125748502994,0.23967065868263474,0.23977045908183633,0.24001996007984033,0.2406187624750499,0.2410678642714571
-1.1742299999999999,-47.576190000000004,Igarapé-Açu,PA,789,684.9,4.5,685.9,1.0,686.4,0.6,686.5,0.1,686.6,0.1,687.4,0.8,687.4,0.0,687.8,0.3,687.9,0.1,688.5,0.6,688.5,0.0,688.5,0.0,0.8680608365019011,0.8693282636248415,0.8699619771863117,0.8700887198986058,0.8702154626108999,0.8712294043092522,0.8712294043092522,0.8717363751584283,0.8718631178707225,0.8726235741444867,0.8726235741444867,0.8726235741444867
-4.58244,-44.84341,Igarapé Grande,MA,379,380.0,0.0,380.0,0.0,380.0,0.0,380.0,0.0,380.0,0.0,380.0,0.0,380.0,0.0,380.0,0.0,380.0,0.0,380.0,0.0,380.0,0.0,380.0,0.0,1.0026385224274406,1.0026385224274406,1.0026385224274406,1.0026385224274406,1.0026385224274406,1.0026385224274406,1.0026385224274406,1.0026385224274406,1.0026385224274406,1.0026385224274406,1.0026385224274406,1.0026385224274406
-3.62986,-45.109559999999995,Igarapé do Meio,MA,397,214.9,1.4,215.1,0.2,215.2,0.1,215.4,0.2,215.8,0.4,216.4,0.6,216.5,0.2,216.5,0.0,216.6,0.1,217.1,0.5,217.1,0.0,217.3,0.3,0.5413098236775818,0.5418136020151133,0.542065491183879,0.5425692695214106,0.5435768261964736,0.545088161209068,0.5453400503778337,0.5453400503778337,0.5455919395465995,0.5468513853904282,0.5468513853904282,0.5473551637279598
-7.510839999999999,-62.5992,Humaitá,AM,33428,661.3,20.8,666.5,5.1,674.4,7.9,685.6,11.2,694.4,8.8,705.0,10.7,718.5,13.5,727.7,9.1,745.2,17.6,780.4,35.1,829.0,48.6,918.7,89.7,0.019782816800287182,0.01993837501495752,0.0201747038410913,0.020509752303458178,0.02077300466674644,0.021090104104343664,0.021493957161660884,0.02176917554146225,0.022292688763910495,0.02334569821706354,0.024799569223405527,0.02748294842646883
-11.65795,-48.9217,Gurupi,TO,1843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.12099,-51.49156,Gurupá,PA,8550,94.0,3.6,99.6,5.6,105.8,6.2,106.3,0.6,109.7,3.4,110.3,0.6,112.1,1.8,112.3,0.2,113.6,1.2,115.8,2.2,118.8,3.0,123.9,5.1,0.010994152046783626,0.011649122807017543,0.012374269005847953,0.012432748538011696,0.012830409356725147,0.012900584795321636,0.01311111111111111,0.013134502923976608,0.013286549707602338,0.013543859649122806,0.013894736842105264,0.014491228070175438
-16.3417,-53.548019999999994,Guiratinga,MT,5359,168.3,0.2,168.3,0.0,168.3,0.0,168.3,0.0,168.3,0.0,168.3,0.0,168.3,0.0,168.3,0.0,168.3,0.0,168.3,0.0,168.3,0.0,168.3,0.0,0.03140511289419668,0.03140511289419668,0.03140511289419668,0.03140511289419668,0.03140511289419668,0.03140511289419668,0.03140511289419668,0.03140511289419668,0.03140511289419668,0.03140511289419668,0.03140511289419668,0.03140511289419668
-2.07767,-44.51918,Guimarães,MA,604,371.5,1.2,371.9,0.4,371.9,0.0,371.9,0.0,371.9,0.0,371.9,0.0,371.9,0.0,371.9,0.0,371.9,0.0,371.9,0.0,371.9,0.0,371.9,0.0,0.6150662251655629,0.615728476821192,0.615728476821192,0.615728476821192,0.615728476821192,0.615728476821192,0.615728476821192,0.615728476821192,0.615728476821192,0.615728476821192,0.615728476821192,0.615728476821192
