Lat,Long,Municipio,Estado,AreaKm2,Desmatado2008,Incremento20072008,Desmatado2009,Incremento20082009,Desmatado2010,Incremento20092010,Desmatado2011,Incremento20102011,Desmatado2012,Incremento20112012,Desmatado2013,Incremento20122013,Desmatado2014,Incremento20132014,Desmatado2015,Incremento20142015,Desmatado2016,Incremento20152016,Desmatado2017,Incremento20162017,Desmatado2018,Incremento20172018,Desmatado2019,Incremento20182019,PercDesmatado2008,PercDesmatado2009,PercDesmatado2010,PercDesmatado2011,PercDesmatado2012,PercDesmatado2013,PercDesmatado2014,PercDesmatado2015,PercDesmatado2016,PercDesmatado2017,PercDesmatado2018,PercDesmatado2019,CodIbge,Internacoes2008,Internacoes2009,Internacoes2010,Internacoes2011,Internacoes2012,Internacoes2013,Internacoes2014,Internacoes2015,Internacoes2016,Internacoes2017,Internacoes2018,Internacoes2019
3.83663,-60.03254,Normandia,RR,7003,19.5,0.3,19.5,0.0,19.5,0.0,19.5,0.0,19.5,0.0,19.5,0.0,19.5,0.0,19.5,0.0,19.5,0.0,19.5,0.0,19.5,0.0,19.5,0.0,0.0027845209196058827,0.0027845209196058827,0.0027845209196058827,0.0027845209196058827,0.0027845209196058827,0.0027845209196058827,0.0027845209196058827,0.0027845209196058827,0.0027845209196058827,0.0027845209196058827,0.0027845209196058827,0.0027845209196058827,140040,3.0,1.0,3.0,3.0,1.0,3.0,,5.0,0.0,,,2.0
-14.38974,-56.69911,Nortelândia,MT,1353,916.0,0.4,916.7,0.7,917.7,1.1,918.3,0.6,918.6,0.3,918.8,0.2,919.1,0.3,919.8,0.7,920.0,0.2,920.8,0.8,921.3,0.6,922.0,0.7,0.6770140428677014,0.6775314116777532,0.6782705099778271,0.6787139689578714,0.6789356984478936,0.6790835181079083,0.6793052475979305,0.6798226164079822,0.6799704360679971,0.6805617147080562,0.6809312638580931,0.6814486326681448,510600,1.0,68.0,23.0,3.0,20.0,4.0,4.0,0.0,1.0,0.0,2.0,3.0
-15.93303,-56.3487,Nossa Senhora do Livramento,MT,5200,109.1,0.1,109.1,0.0,109.2,0.1,109.3,0.1,109.7,0.4,109.7,0.0,109.8,0.1,110.2,0.5,110.2,0.0,110.2,0.0,110.2,0.0,110.2,0.0,0.02098076923076923,0.02098076923076923,0.021,0.02101923076923077,0.021096153846153848,0.021096153846153848,0.021115384615384616,0.02119230769230769,0.02119230769230769,0.02119230769230769,0.02119230769230769,0.02119230769230769,510610,4.0,77.0,63.0,12.0,25.0,9.0,4.0,2.0,0.0,0.0,3.0,1.0
-9.6969,-57.9698,Nova Bandeirantes,MT,9558,2961.5,125.8,3014.0,52.5,3031.5,17.5,3080.6,49.1,3114.3,33.7,3176.9,62.7,3247.0,70.1,3283.6,36.6,3365.9,82.2,3415.0,49.1,3477.4,62.4,3601.6,124.2,0.3098451558903536,0.3153379368068633,0.31716886377903325,0.32230592174095,0.3258317639673572,0.332381251307805,0.3397154216363256,0.3435446746181209,0.35215526260724,0.3572923205691567,0.3638208830299226,0.3768152333124085,510615,0.0,1.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0
-14.74307,-55.22435,Nova Brasilândia,MT,3268,1164.2,3.6,1165.9,1.7,1165.9,0.0,1166.0,0.2,1166.5,0.4,1166.5,0.0,1166.8,0.4,1167.0,0.2,1167.1,0.1,1167.8,0.6,1167.8,0.0,1167.9,0.2,0.35624235006119953,0.35676254589963285,0.35676254589963285,0.3567931456548348,0.3569461444308445,0.3569461444308445,0.3570379436964504,0.3570991432068543,0.3571297429620563,0.35734394124846997,0.35734394124846997,0.35737454100367205,510620,0.0,101.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-11.55983,-62.27351,Nova Brasilândia D'Oeste,RO,1167,890.1,7.8,891.8,1.7,893.1,1.4,896.5,3.4,898.2,1.7,899.3,1.1,900.7,1.5,901.6,0.9,902.9,1.3,904.7,1.9,905.5,0.8,909.2,3.6,0.7627249357326479,0.7641816623821764,0.7652956298200514,0.7682090831191088,0.7696658097686375,0.7706083976006854,0.7718080548414739,0.7725792630676949,0.7736932305055698,0.7752356469580121,0.7759211653813196,0.7790916880891174,110014,44.0,90.0,143.0,120.0,32.0,91.0,51.0,9.0,101.0,32.0,2.0,3.0
-10.67042,-56.03587,Nova Canaã do Norte,MT,5975,2966.8,21.1,2971.8,5.0,2975.3,3.5,2979.3,4.0,2980.1,0.8,2982.2,2.1,2994.5,12.3,3012.4,17.9,3022.1,9.7,3034.9,12.7,3050.7,15.8,3066.7,16.0,0.4965355648535565,0.4973723849372385,0.4979581589958159,0.4986276150627616,0.4987615062761506,0.499112970711297,0.5011715481171548,0.5041673640167365,0.5057907949790795,0.5079330543933055,0.5105774058577406,0.513255230125523,510621,0.0,1.0,1.0,0.0,0.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0
-7.172810000000001,-46.20838,Nova Colinas,MA,748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210725,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,25.0,11.0,0.0,4.0
-2.39441,-46.791000000000004,Nova Esperança do Piriá,PA,2829,1422.7,16.8,1484.1,61.3,1494.3,10.3,1528.0,33.7,1530.7,2.8,1537.9,7.1,1551.4,13.6,1554.1,2.7,1561.6,7.4,1567.1,5.6,1571.8,4.7,1576.2,4.4,0.5028985507246377,0.5246023329798515,0.5282078472958642,0.5401201838105337,0.5410745846588901,0.5436196535878403,0.5483916578296218,0.549346058677978,0.5519971721456345,0.5539413220219158,0.5556026864616472,0.5571580063626723,150495,2.0,1.0,1.0,0.0,7.0,7.0,0.0,0.0,4.0,49.0,4.0,0.0
-10.27172,-55.31582,Nova Guarita,MT,1087,923.5,3.2,923.5,0.1,923.9,0.4,925.3,1.4,926.5,1.2,928.2,1.8,929.9,1.7,932.4,2.4,934.0,1.6,936.3,2.3,939.0,2.7,943.3,4.3,0.8495860165593376,0.8495860165593376,0.8499540018399264,0.8512419503219871,0.8523459061637535,0.8539098436062558,0.8554737810487579,0.8577736890524379,0.859245630174793,0.8613615455381785,0.8638454461821528,0.867801287948482,510880,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0
-6.77152,-44.14319,Nova Iorque,MA,992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210730,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0
-5.01264,-49.20524,Nova Ipixuna,PA,1569,1118.6,10.6,1128.8,10.1,1136.3,7.6,1141.8,5.5,1144.4,2.5,1146.4,2.0,1148.4,2.1,1152.0,3.6,1156.5,4.5,1160.5,3.9,1163.8,3.3,1169.9,6.1,0.7129381771829191,0.7194391332058636,0.7242192479286169,0.7277246653919693,0.7293817718291906,0.7306564690885915,0.7319311663479924,0.7342256214149141,0.737093690248566,0.7396430847673677,0.7417463352453791,0.745634161886552,150497,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-14.4023,-59.7406,Nova Lacerda,MT,4744,1760.6,19.7,1769.8,9.2,1776.6,6.9,1791.6,15.0,1797.8,6.2,1811.8,14.1,1830.1,18.3,1842.5,12.4,1860.2,17.6,1875.5,15.3,1881.5,6.0,1886.4,4.9,0.3711214165261383,0.3730607082630691,0.3744940978077572,0.3776559865092749,0.3789629005059022,0.3819139966273187,0.3857715008431703,0.38838532883642496,0.3921163575042159,0.3953414839797639,0.39660623946037105,0.3976391231028668,510618,1.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
-10.40463,-64.77513,Nova Mamoré,RO,10241,2750.5,66.9,2779.8,29.3,2840.6,60.8,2918.2,77.6,2996.2,78.0,3130.1,133.9,3266.9,136.7,3416.1,149.3,3562.8,146.7,3743.4,180.6,3894.9,151.6,4045.5,150.6,0.2685772873742799,0.27143833609999024,0.2773752563226247,0.28495264134361875,0.2925690850502881,0.3056439800800703,0.31900205058099795,0.3335709403378576,0.3478957133092472,0.3655307098916122,0.3803241870911044,0.39502978224782737,110033,6.0,16.0,13.0,8.0,4.0,8.0,8.0,4.0,1.0,2.0,3.0,4.0
-14.29859,-57.29919,Nova Marilândia,MT,1942,957.1,11.6,962.3,5.1,965.1,2.8,969.2,4.0,972.3,3.2,975.0,2.7,976.0,1.0,978.8,2.7,979.0,0.2,983.2,4.2,983.6,0.4,984.6,1.0,0.4928424304840371,0.4955200823892894,0.4969618949536561,0.4990731204943358,0.5006694129763131,0.5020597322348095,0.5025746652935118,0.5040164778578784,0.504119464469619,0.5062821833161689,0.5064881565396498,0.5070030895983523,510885,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-12.76195,-57.10309,Nova Maringá,MT,11528,3045.4,17.7,3056.6,11.2,3062.4,5.8,3071.1,8.7,3076.5,5.4,3120.7,44.2,3157.0,36.3,3198.3,41.3,3221.8,23.5,3270.9,49.0,3312.4,41.6,3348.0,35.6,0.2641741845940319,0.2651457321304649,0.26564885496183205,0.2664035392088827,0.26687196391394863,0.270706106870229,0.2738549618320611,0.2774375433726579,0.2794760582928522,0.283735253296322,0.2873351839000694,0.2904233171408744,510890,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-9.92681,-57.2862,Nova Monte Verde,MT,5277,2341.8,23.2,2348.5,6.7,2351.3,2.7,2355.0,3.7,2360.2,5.3,2363.1,2.9,2368.7,5.5,2375.0,6.3,2393.4,18.4,2410.9,17.5,2428.2,17.3,2468.2,40.0,0.4437748720864128,0.4450445328785295,0.44557513738866783,0.4462762933484935,0.4472617017244646,0.44781125639567937,0.448872465415956,0.4500663255637673,0.4535531552018192,0.4568694333901838,0.4601478112563957,0.4677278756869433,510895,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0
-13.52119,-56.08018000000001,Nova Mutum,MT,9546,2828.7,10.3,2833.1,4.4,2845.5,12.4,2854.8,9.3,2866.3,11.5,2872.6,6.4,2878.2,5.6,2892.1,13.9,2895.7,3.7,2898.4,2.7,2905.4,7.0,2936.0,30.6,0.29632306725329977,0.2967839932956212,0.29808296668761786,0.2990571967316153,0.30026188979677354,0.3009218520846428,0.3015084852294154,0.3029645924994762,0.3033417138068301,0.3036245547873455,0.30435784621831136,0.3075633773308192,510622,2.0,113.0,16.0,1.0,2.0,17.0,4.0,2.0,7.0,1.0,0.0,3.0
-14.14628,-51.79751,Nova Nazaré,MT,4042,199.9,11.0,200.0,0.1,200.3,0.3,201.0,0.7,201.0,0.1,201.2,0.2,201.8,0.6,201.9,0.1,202.0,0.1,413.5,211.5,413.5,0.0,413.5,0.0,0.049455714992577934,0.049480455220188034,0.04955467590301831,0.04972785749628897,0.04972785749628897,0.04977733795150915,0.04992577931716972,0.04995051954477981,0.0499752597723899,0.10230084116773874,0.10230084116773874,0.10230084116773874,510617,0.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-7.65097,-48.34524,Nova Olinda,TO,1573,798.8,0.1,798.9,0.1,798.9,0.1,799.0,0.1,799.0,0.0,799.0,0.0,799.0,0.0,799.0,0.0,799.1,0.1,799.1,0.0,799.1,0.0,799.1,0.0,0.5078194532739987,0.5078830260648443,0.5078830260648443,0.5079465988556897,0.5079465988556897,0.5079465988556897,0.5079465988556897,0.5079465988556897,0.5080101716465353,0.5080101716465353,0.5080101716465353,0.5080101716465353,171488,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
-2.9472400000000003,-45.95551,Nova Olinda do Maranhão,MA,2479,1153.9,2.2,1170.0,16.0,1173.3,3.4,1177.5,4.2,1178.9,1.3,1191.0,12.2,1192.8,1.8,1196.5,3.7,1197.0,0.5,1197.1,0.1,1197.2,0.1,1197.3,0.1,0.4654699475594998,0.4719645018152481,0.473295683743445,0.4749899152884228,0.4755546591367487,0.4804356595401372,0.481161758773699,0.4826542960871319,0.4828559903186769,0.4828963291649858,0.4829366680112949,0.4829770068576039,210735,0.0,3.0,2.0,11.0,21.0,5.0,25.0,122.0,39.0,1.0,4.0,40.0
-4.02487,-58.58633,Nova Olinda do Norte,AM,5625,411.6,6.5,413.0,1.4,415.6,2.5,419.0,3.4,421.3,2.3,422.1,0.8,424.6,2.5,430.5,5.9,434.3,3.8,438.1,3.8,440.2,2.1,446.2,6.0,0.07317333333333334,0.07342222222222222,0.07388444444444445,0.07448888888888887,0.07489777777777779,0.07504000000000001,0.07548444444444445,0.07653333333333333,0.0772088888888889,0.07788444444444445,0.07825777777777777,0.07932444444444445,130310,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-14.75593,-57.4141,Nova Olímpia,MT,1554,994.0,4.7,994.6,0.6,995.1,0.5,995.3,0.2,995.3,0.1,995.3,0.0,995.7,0.4,996.1,0.4,997.0,0.9,997.3,0.3,997.5,0.2,998.3,0.8,0.6396396396396397,0.6400257400257401,0.6403474903474904,0.6404761904761904,0.6404761904761904,0.6404761904761904,0.6407335907335907,0.640990990990991,0.6415701415701416,0.6417631917631917,0.6418918918918919,0.6424066924066923,510623,0.0,28.0,8.0,0.0,14.0,21.0,5.0,8.0,10.0,3.0,11.0,36.0
-10.52683,-48.99716,Nova Rosalândia,TO,518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171500,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
-10.91215,-55.03085,Nova Santa Helena,MT,2346,1319.4,17.4,1323.1,3.7,1324.3,1.2,1328.4,4.1,1331.9,3.5,1336.9,5.1,1341.3,4.4,1343.2,1.9,1345.4,2.2,1348.9,3.5,1351.6,2.7,1357.2,5.6,0.5624040920716112,0.5639812446717817,0.5644927536231884,0.5662404092071611,0.5677323103154306,0.5698635976129582,0.5717391304347826,0.5725490196078431,0.5734867860187554,0.5749786871270247,0.5761295822676896,0.5785166240409207,510619,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0
-1.16917,-47.4053,Nova Timboteua,PA,492,376.1,2.4,376.4,0.3,376.6,0.2,376.8,0.2,376.8,0.0,377.2,0.4,377.2,0.0,377.5,0.3,378.0,0.5,378.6,0.6,379.2,0.5,379.2,0.0,0.7644308943089432,0.7650406504065039,0.7654471544715448,0.7658536585365854,0.7658536585365854,0.7666666666666666,0.7666666666666666,0.7672764227642277,0.7682926829268293,0.7695121951219512,0.7707317073170732,0.7707317073170732,150500,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
-12.96602,-54.87016,Nova Ubiratã,MT,12694,4168.0,141.1,4198.5,30.5,4221.3,22.8,4315.6,94.3,4335.4,19.8,4345.1,9.7,4360.7,15.6,4388.8,28.1,4412.3,23.4,4456.2,43.9,4479.7,23.5,4498.7,19.0,0.3283440995746022,0.3307468095163069,0.3325429336694501,0.3399716401449504,0.34153143217267995,0.3422955727115173,0.34352449976366783,0.34573814400504177,0.3475894123207815,0.3510477390893335,0.35289900740507324,0.3543957775326926,510624,0.0,5.0,3.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0
-10.89106,-62.52925,Nova União,RO,815,693.3,4.5,695.3,2.0,695.6,0.3,696.7,1.1,697.5,0.8,698.0,0.5,699.4,1.5,699.6,0.2,700.4,0.8,701.8,1.3,703.0,1.3,724.7,21.7,0.8506748466257669,0.8531288343558282,0.8534969325153374,0.8548466257668712,0.8558282208588958,0.8564417177914111,0.8581595092024541,0.8584049079754601,0.8593865030674847,0.8611042944785275,0.8625766871165644,0.8892024539877301,110143,3.0,102.0,93.0,56.0,22.0,49.0,11.0,8.0,4.0,9.0,10.0,7.0
-14.67392,-52.44154,Nova Xavantina,MT,5527,782.5,0.1,782.5,0.0,787.3,4.7,787.3,0.0,787.3,0.0,787.3,0.1,787.3,0.0,787.3,0.0,787.4,0.1,788.3,0.9,788.3,0.0,788.6,0.2,0.14157770942645195,0.14157770942645195,0.14244617333092094,0.14244617333092094,0.14244617333092094,0.14244617333092094,0.14244617333092094,0.14244617333092094,0.1424642663289307,0.14262710331101866,0.14262710331101866,0.14268138230504795,510625,6.0,1.0,15.0,5.0,5.0,2.0,2.0,6.0,14.0,3.0,1.0,12.0
-10.15926,-47.24617,Novo Acordo,TO,2686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171510,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.51628,-61.51599,Novo Airão,AM,38114,112.4,0.9,114.2,1.9,116.8,2.6,118.0,1.2,118.4,0.4,119.0,0.6,120.3,1.3,120.9,0.6,121.9,0.9,123.4,1.6,124.1,0.7,128.1,4.0,0.0029490475940599256,0.0029962743348900672,0.0030644907383113817,0.0030959752321981426,0.003106470063493729,0.0031222123104371093,0.003156320512147767,0.0031720627590911482,0.003198299837330115,0.003237655454688566,0.003256021409455843,0.003360969722411712,130320,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-12.88746,-46.58528,Novo Alegre,TO,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171515,0.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0
-6.83379,-60.23604,Novo Aripuanã,AM,41452,860.6,63.0,876.5,15.9,897.1,20.6,915.6,18.5,933.5,17.9,976.0,42.5,1001.8,25.9,1055.2,53.4,1208.8,153.6,1336.2,127.4,1477.8,141.5,1710.1,232.4,0.02076136253980508,0.021144938724307637,0.021641899063977614,0.022088198398147255,0.0225200231593168,0.023545305413490304,0.02416771205249445,0.02545594904950304,0.029161439737527738,0.0322348740712149,0.03565087329923767,0.041254945479108365,130330,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0
-11.39761,-57.2737,Novo Horizonte do Norte,MT,909,703.0,2.6,703.2,0.2,703.3,0.1,703.7,0.4,703.8,0.1,703.8,0.1,704.9,1.1,705.4,0.4,706.3,0.9,706.6,0.3,706.6,0.0,707.1,0.5,0.7733773377337734,0.7735973597359737,0.7737073707370736,0.7741474147414742,0.7742574257425742,0.7742574257425742,0.7754675467546754,0.776017601760176,0.777007700770077,0.7773377337733773,0.7773377337733773,0.7778877887788779,510627,0.0,0.0,2.0,0.0,12.0,1.0,0.0,7.0,4.0,0.0,0.0,0.0
-11.68822,-62.0845,Novo Horizonte do Oeste,RO,852,741.8,3.0,742.5,0.7,742.8,0.3,743.4,0.6,743.7,0.3,744.1,0.4,744.6,0.5,745.5,0.9,746.8,1.3,747.8,1.0,748.6,0.8,750.0,1.4,0.8706572769953052,0.8714788732394366,0.8718309859154929,0.8725352112676056,0.8728873239436621,0.8733568075117372,0.8739436619718308,0.875,0.8765258215962439,0.8776995305164319,0.8786384976525822,0.8802816901408451,110050,7.0,51.0,75.0,76.0,41.0,81.0,12.0,29.0,13.0,4.0,3.0,2.0
-11.80783,-46.65389,Novo Jardim,TO,1321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171525,0.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
-9.81601,-55.35469000000001,Novo Mundo,MT,5803,2449.1,42.4,2461.9,12.8,2475.1,13.2,2490.7,15.7,2495.2,4.5,2509.3,14.1,2524.4,15.1,2546.9,22.5,2567.1,20.2,2586.8,19.7,2600.9,14.0,2623.4,22.5,0.4220403239703601,0.4242460796139928,0.4265207651214888,0.4292090298121661,0.42998449078063067,0.4324142684818198,0.4350163708426676,0.43889367568499055,0.44237463381009823,0.4457694296053766,0.4481992073065656,0.4520765121488885,510626,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0
-7.90803,-55.59551999999999,Novo Progresso,PA,38183,4951.4,236.1,5267.3,315.9,5318.0,50.7,5371.4,53.5,5445.7,74.3,5608.8,163.1,5723.3,114.5,5892.6,169.3,6033.4,140.8,6094.7,61.3,6289.1,194.4,6490.0,200.9,0.12967551004373673,0.13794882539349973,0.13927664143728885,0.14067516957808449,0.1426210617290417,0.14689259618154674,0.14989131288793442,0.1543252232668989,0.15801272817746118,0.15961815467616478,0.16470942566063432,0.16997092947123066,150503,163.0,12.0,150.0,95.0,14.0,38.0,5.0,4.0,30.0,4.0,1.0,0.0
-4.52485,-50.19409,Novo Repartimento,PA,15432,6488.8,482.3,6778.0,289.2,7002.0,224.0,7185.1,183.1,7306.1,121.0,7455.7,149.7,7533.7,77.9,7607.4,73.8,7831.9,224.4,7954.2,122.3,8126.7,172.6,8267.9,141.2,0.4204769310523587,0.4392172109901503,0.4537325038880249,0.4655974598237429,0.4734383100051841,0.4831324520476931,0.4881868843960601,0.4929626749611197,0.5075103680663556,0.5154354587869362,0.5266135303265941,0.5357633488854329,150506,33.0,21.0,21.0,66.0,5.0,9.0,7.0,7.0,10.0,24.0,19.0,13.0
-12.32775,-50.97263,Novo Santo Antônio,MT,4375,191.4,8.8,196.5,5.1,198.9,2.4,211.0,12.2,213.6,2.6,218.1,4.5,222.1,3.9,228.4,6.3,233.1,4.7,238.3,5.3,242.2,3.8,244.9,2.8,0.04374857142857143,0.04491428571428571,0.045462857142857145,0.04822857142857143,0.04882285714285714,0.04985142857142857,0.05076571428571428,0.052205714285714286,0.053279999999999994,0.05446857142857143,0.05536,0.055977142857142864,510631,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-15.06182,-53.1936,Novo São Joaquim,MT,5022,1.1,0.0,1.1,0.0,1.1,0.0,1.1,0.0,1.1,0.0,1.1,0.0,1.1,0.0,1.1,0.0,1.1,0.0,1.1,0.0,1.1,0.0,1.1,0.0,0.0002190362405416169,0.0002190362405416169,0.0002190362405416169,0.0002190362405416169,0.0002190362405416169,0.0002190362405416169,0.0002190362405416169,0.0002190362405416169,0.0002190362405416169,0.0002190362405416169,0.0002190362405416169,0.0002190362405416169,510628,4.0,100.0,0.0,2.0,6.0,1.0,1.0,4.0,2.0,0.0,0.0,2.0
-2.3858200000000003,-49.92558,Oeiras do Pará,PA,3863,688.5,4.9,696.6,8.1,753.5,56.9,760.2,6.6,763.4,3.2,765.6,2.2,767.4,1.8,769.4,2.0,773.0,3.6,780.8,7.9,782.8,2.0,785.5,2.7,0.1782293554232462,0.180326171369402,0.1950556562257313,0.19679005953921824,0.19761843127103287,0.19818793683665545,0.1986538959358012,0.19917162826818532,0.2001035464664768,0.20212270256277504,0.2026404348951592,0.20333937354387785,150520,5.0,3.0,11.0,11.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0
3.18951,-51.77858,Oiapoque,AP,22642,190.5,11.4,194.6,4.1,199.5,4.9,201.6,2.1,203.9,2.3,208.3,4.4,210.8,2.5,212.1,1.3,212.6,0.5,214.3,1.7,216.7,2.4,224.0,7.3,0.008413567706033036,0.008594647115979155,0.008811059093719636,0.008903807084179843,0.00900538821658864,0.009199717339457646,0.009310131613815036,0.009367547036480876,0.009389629891352351,0.00946471159791538,0.00957070930129847,0.009893118982422048,160050,12.0,2.0,6.0,1.0,2.0,6.0,24.0,3.0,,,0.0,
-4.12269,-45.12432,Olho d'Água das Cunhãs,MA,704,704.6,0.0,704.6,0.0,704.6,0.0,704.6,0.0,704.6,0.0,704.6,0.0,704.6,0.0,704.6,0.0,704.6,0.0,704.6,0.0,704.6,0.0,704.6,0.0,1.0008522727272728,1.0008522727272728,1.0008522727272728,1.0008522727272728,1.0008522727272728,1.0008522727272728,1.0008522727272728,1.0008522727272728,1.0008522727272728,1.0008522727272728,1.0008522727272728,1.0008522727272728,210740,2.0,2.0,0.0,8.0,22.0,11.0,0.0,1.0,2.0,0.0,0.0,1.0
-2.98224,-45.01131,Olinda Nova do Maranhão,MA,200,184.3,0.0,184.3,0.0,184.3,0.0,184.3,0.0,184.3,0.0,184.3,0.0,184.3,0.0,184.3,0.0,184.3,0.0,184.3,0.0,184.3,0.0,184.3,0.0,0.9215,0.9215,0.9215,0.9215,0.9215,0.9215,0.9215,0.9215,0.9215,0.9215,0.9215,0.9215,210745,0.0,0.0,1.0,1.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0
-10.65995,-48.87706,Oliveira de Fátima,TO,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171550,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.26778,-57.52249000000001,Oriximiná,PA,107782,1425.1,29.4,1443.3,18.2,1481.1,37.8,1493.5,12.4,1497.9,4.4,1506.2,8.4,1514.8,8.6,1528.0,13.2,1539.5,11.5,1551.3,11.9,1566.6,15.2,1587.5,20.9,0.013222059342005158,0.013390918706277486,0.013741626616689243,0.013856673656083576,0.01389749679909447,0.013974504091592288,0.014054294780204486,0.014176764209237162,0.01428346106028836,0.014392941307453937,0.014534894509287263,0.014728804438589004,150530,48.0,5.0,16.0,34.0,72.0,41.0,59.0,16.0,89.0,18.0,5.0,2.0
-7.484189999999999,-51.51165,Ourilândia do Norte,PA,14357,1655.7,20.4,1663.3,7.6,1666.6,3.3,1672.4,5.8,1677.1,4.8,1681.8,4.6,1686.6,4.9,1691.9,5.2,1699.7,7.8,1712.9,13.2,1721.8,9.0,1738.4,16.6,0.11532353555756775,0.11585289405864735,0.11608274709201084,0.11648673121125586,0.11681409765271294,0.11714146409417008,0.11747579577906248,0.11784495368113115,0.11838824266908128,0.11930765480253536,0.11992756146827332,0.12108379187852615,150543,47.0,7.0,48.0,28.0,62.0,86.0,9.0,82.0,46.0,29.0,4.0,55.0
